,MatchID,Total,Date,Year,Gender,Domain,Title
1218,62576,Milford at District ,2013-02-23,2012-2013,137,https://eccsports.com/,Eastern Cincinnati Conference
1219,68460,"Wyoming 2003, Turpin 1878",2013-11-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1220,69102,"Milford 2477, Sycamore 2188",2013-11-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1221,68647,"Walnut Hills 2478, Clark 1348",2013-11-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1222,68939,"Loveland 2432, Kings 2004",2013-11-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1223,67267,"Glen Este 2804, Amelia 2088",2013-11-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1224,70252,"Anderson 2338, Goshen 2004",2013-11-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1225,68652,"Walnut Hills 2323, Deer Park 2055",2013-11-20,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1226,69921,"Goshen 2195, Milford 2175",2013-11-20,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1227,67268,Glen Este at Baker Marathon ,2013-11-23,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1228,68461,"Milford 2334, Turpin 2021",2013-11-25,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1229,67269,"Glen Este 2790, Anderson 2699",2013-11-25,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1230,68462,"Milford 2386, Turpin 1833",2013-11-26,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1231,68649,"Walnut Hills 2450, Norwood 2077",2013-11-26,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1232,68940,"Loveland 2239, Kings 2062",2013-11-26,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1233,67270,"Glen Este 2820, Anderson 2704",2013-11-26,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1234,68653,"Walnut Hills 2266, Milford 2238",2013-12-02,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1235,68941,"Anderson 2665, Kings 2076",2013-12-02,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1236,67271,"Glen Este 2688, Loveland 2340",2013-12-02,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1237,68942,"Anderson 2680, Kings 1920",2013-12-03,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1238,68463,"Turpin 1958, Withrow 1684",2013-12-03,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1239,68655,"Walnut Hills 2384, Milford 2338",2013-12-04,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1240,68465,"Turpin 1995, Lakota East 1743",2013-12-04,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1241,69104,"Milford 2625, Colerain 2535",2013-12-05,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1242,67272,"Glen Este 2927, Loveland 2447",2013-12-05,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1243,69671,Loveland at Big Blue Challenge **score not reported**,2013-12-07,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1244,71385,Anderson at Big Blue Challenge **score not reported**,2013-12-08,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1245,68466,"Walnut Hills 2438, Turpin 2122",2013-12-09,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1246,69105,"Milford 2208, Withrow 1553",2013-12-09,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1247,67273,"Glen Este 2670, Kings 2237",2013-12-09,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1248,69657,"Anderson 2718, Loveland 2523",2013-12-10,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1249,69106,"Mason 2460, Milford 2459",2013-12-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1250,68467,"Walnut Hills 2362, Turpin 2045",2013-12-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1251,68953,"Kings 1994, Little Miami 1836",2013-12-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1252,69658,"Anderson 2784, Loveland 2372",2013-12-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1253,68954,"Lebanon 2895, Kings 2025",2013-12-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1254,67276,Glen Este at Holiday Classic ,2013-12-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1255,69670,Loveland at Holiday Classic **score not reported**,2013-12-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1256,69828,Anderson at Holiday Classic ,2013-12-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1257,68468,Turpin at Holiday Classic ,2013-12-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1258,69659,"Loveland 2327, Withrow 1749",2013-12-16,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1259,67277,"Glen Este 2685, Turpin 2239",2013-12-16,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1260,69829,"Anderson 2929, Milford 2625",2013-12-17,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1261,69660,"Fairfield 2558, Loveland 2352",2013-12-17,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1262,68943,"Walnut Hills 2416, Kings 2304",2013-12-17,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1263,67278,"Glen Este 2639, Turpin 2037",2013-12-17,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1264,68944,"Walnut Hills 2569, Kings 2040",2013-12-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1265,68469,"Princeton 2661, Turpin 1828",2013-12-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1266,70365,"Anderson 2422, Milford 2314",2013-12-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1267,67279,"Elder 2842, Glen Este 2572",2013-12-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1268,71387,Anderson at Back to school bash ,2014-01-05,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1269,68471,"Anderson 2466, Turpin 2156",2014-01-07,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1270,71339,"Glen Este 2747, Walnut Hills 2478",2014-01-08,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1271,71333,"McNicholas 2251, Turpin 2178",2014-01-08,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1272,70704,"Milford 2477, Loveland 2313",2014-01-09,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1273,70975,"Glen Este 2682, Kings 2062",2014-01-09,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1274,68658,Walnut Hills at Bearcat Classic ,2014-01-10,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1275,67282,Glen Este at ECC/SWOC Tournament ,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1276,68657,Walnut Hills at SWOC/ECC  Tournament ,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1277,69109,Milford at ECC/SWOC ,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1278,68957,Kings at ECC/SWOC Tournament ,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1279,68472,Turpin at SWOC/ECC Tournament ,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1280,69663,Loveland at SWOC/ECC Tournament **score not reported**,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1281,69831,Anderson at Tourney ,2014-01-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1282,68473,"Loveland 2476, Turpin 2085",2014-01-13,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1283,67281,"Glen Este 2798, Walnut Hills 2415",2014-01-13,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1284,68659,"Anderson 2742, Walnut Hills 2576",2014-01-14,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1285,68945,"Kings 2467, Milford 2422",2014-01-14,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1286,67283,"Glen Este 2505, McNicholas 2240",2014-01-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1287,69112,"Milford 2219, Amelia 1739",2014-01-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1288,68661,"Anderson 2567, Walnut Hills 2350",2014-01-15,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1289,68474,"Loveland 2274, Turpin 2003",2014-01-16,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1290,68946,"Milford 2263, Kings 2169",2014-01-16,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1291,69113,Milford at Lancer Baker Bash ,2014-01-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1292,67284,Glen Este at Lancer Bash ,2014-01-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1293,68475,Turpin at Lancer Baker Bash ,2014-01-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1294,71459,Walnut Hills at Lancer Baker Bash ,2014-01-18,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1295,68665,"Walnut Hills 2341, Loveland 2220",2014-01-22,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1296,71452,"Anderson 2588, Withrow 1437",2014-01-22,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1297,67286,"Glen Este 2524, Wilmington 2471",2014-01-22,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1298,71331,"Anderson 2840, Turpin 2007",2014-01-23,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1299,68961,"Goshen 2218, Kings 2116",2014-01-23,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1300,68666,"Walnut Hills 2530, Loveland 2337",2014-01-23,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1301,69668,Loveland at Crossgate House Challenge **score not reported**,2014-01-26,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1302,68477,"Kings 2196, Turpin 2142",2014-01-27,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1303,67287,"Glen Este 2759, Milford 2543",2014-01-27,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1304,68478,"Kings 2372, Turpin 1971",2014-01-28,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1305,67288,"Glen Este 2761, Mason 2556",2014-01-28,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1306,69834,"Anderson 2727, Seven Hills 2156",2014-01-29,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1307,69664,Loveland at Deer Park **score not reported**,2014-01-29,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1308,68479,"Fairfield 2681, Turpin 2078",2014-01-30,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1309,67289,"Milford 2345, Glen Este 2247",2014-01-30,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1310,68669,Walnut Hills at Withrow **score not reported**,2014-02-03,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1311,68480,"Turpin 2208, Goshen 2159",2014-02-03,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1312,67290,"Northwest 3044, Glen Este 2639",2014-02-03,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1313,71709,"Goshen 2441, Kings 2367",2014-02-06,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1314,69667,Loveland at Harrison **score not reported**,2014-02-06,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1315,68671,"Walnut Hills 2190, Summit Country Day 1951",2014-02-10,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1316,68964,"Mason 2710, Kings 2656",2014-02-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1317,69116,"Sycamore 2710, Milford 2657",2014-02-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1318,68667,"Walnut Hills 2548, Lakota East 2094",2014-02-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1319,71748,"Turpin 2238, Purcell 2213",2014-02-11,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1320,71721,"Anderson 2483, Wilmington 2432",2014-02-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1321,71769,"Glen Este 2875, West Carrollton 2589",2014-02-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1322,71760,"Kings 2047, Lakota East 1346",2014-02-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1323,71767,"Walnut Hills 2486, Moeller 2465, Clark 1837",2014-02-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1324,71539,"at Hamilton 2253, Turpin 2101",2014-02-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1325,71596,"Milford 2454, Loveland 1862",2014-02-12,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1326,71774,"Glen Este 2552, Amelia 2112",2014-02-13,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1327,71608,"St Xavier 2609, Anderson 2499",2014-02-13,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1328,69117,"Milford 2509, Moeller 2416",2014-02-13,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1329,71818,Milford at Sectional ,2014-02-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1330,71812,Anderson at Section ,2014-02-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1331,71885,Glen Este at Districts ,2014-02-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1332,71877,Walnut Hills at Division I Sectionals ,2014-02-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1333,71876,Turpin at Sectionals ,2014-02-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1334,71892,Loveland at Sectionals **score not reported**,2014-02-19,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1335,71890,Glen Este at Sectionals ,2014-02-27,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1336,71813,Anderson at Districts ,2014-02-27,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1337,71878,Walnut Hills at Division I District ,2014-02-27,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1338,71893,Loveland at Districts **score not reported**,2014-02-27,2013-2014,137,https://eccsports.com/,Eastern Cincinnati Conference
1339,77969,"Glen Este 2520, Amelia 2198",2014-11-21,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1340,79869,"Anderson 2565, Amelia 2193",2014-11-24,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1341,77427,"Milford 2425, Turpin 2160",2014-11-24,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1342,77428,"McNicholas 2403, Turpin 2130",2014-11-25,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1343,77970,"Wilmington 2583, Glen Este 2465",2014-11-25,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1344,77955,"Walnut Hills 1679, Norwood 1478",2014-11-25,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1345,78558,"Purcell Marian 1960, Withrow 1694",2014-11-25,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1346,78048,"Anderson 2685, Milford 2408",2014-12-01,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1347,77429,"Turpin 2179, Withrow 1481",2014-12-01,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1348,79854,"Kings 2296, Loveland 2064",2014-12-02,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1349,77957,"Glen Este 2465, Walnut Hills 2405",2014-12-02,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1350,78047,"Milford 2561, Lebanon 2449, Goshen 1901",2014-12-03,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1351,77958,"Walnut Hills 2375, Glen Este 2272",2014-12-03,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1352,77430,"Turpin 2267, Withrow 1578",2014-12-03,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1353,78049,"Milford 2472, Anderson 2174",2014-12-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1354,79855,"Kings 2220, Loveland 2121",2014-12-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1355,78483,"Winton Woods 1803, Withrow 1763",2014-12-04,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1356,79870,"Anderson 2687, Mcnick 2087",2014-12-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1357,79871,"Anderson 2762, Kings 2214",2014-12-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1358,77971,"Glen Este 2670, Amelia 2507",2014-12-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1359,77431,"Turpin 2111, Goshen 1952",2014-12-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1360,77959,"Walnut Hills 2392, Summit Country Day 2031",2014-12-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1361,78484,"Loveland 2014, Withrow 1367",2014-12-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1362,79872,"Anderson 2789, Kings 2299",2014-12-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1363,77432,"Turpin 2284, Walnut Hills 2153",2014-12-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1364,77972,"Milford 2702, Glen Este 2624",2014-12-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1365,80034,"Kings 2293, Lakota East 1896",2014-12-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1366,77973,"Milford 2379, Glen Este 2300",2014-12-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1367,77433,"Walnut Hills 2398, Turpin 2143",2014-12-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1368,79856,"Loveland 2134, Withrow 1590",2014-12-11,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1369,80231,Glen Este at Holiday Classic ,2014-12-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1370,77434,Turpin at Holiday Classic **score not reported**,2014-12-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1371,82934,Milford at Holiday Classic ,2014-12-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1372,79849,Loveland at Holiday Classic ,2014-12-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1373,79873,Anderson at Holiday Classic ,2014-12-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1374,79851,"Anderson 2556, Loveland 2094",2014-12-15,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1375,77975,"Glen Este 2541, Kings 2410",2014-12-15,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1376,77976,"Glen Este 2592, Kings 2156",2014-12-16,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1377,77435,"Princeton 2384, Turpin 2149",2014-12-16,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1378,79853,"Anderson 2643, Loveland 2249",2014-12-17,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1379,80230,"Glen Este 2887, Turpin 2310",2014-12-18,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1380,80232,Glen Este at Team USA ,2014-12-20,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1381,79874,Anderson at Team USA ,2014-12-20,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1382,79875,"Anderson 2609, Goshen 2219",2015-01-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1383,77960,"Walnut Hills 2703, Withrow 1569",2015-01-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1384,77437,"Turpin 2005, Wyoming 1932",2015-01-05,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1385,77978,"LaSalle 2905, Glen Este 2659",2015-01-06,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1386,77438,"Turpin 2271, Amelia 2014",2015-01-07,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1387,77962,"Walnut Hills 2293, Withrow 1251",2015-01-07,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1388,78051,"Milford 2296, Turpin 2234",2015-01-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1389,79859,"Amelia 2276, Loveland 2190",2015-01-08,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1390,83338,Milford at Bearcat Classic ,2015-01-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1391,79876,Anderson at Bearcat Classic ,2015-01-09,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1392,79861,Loveland at SWOC/ECC Tournament ,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1393,77439,Turpin at SWOC/ECC Tournament **score not reported**,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1394,77964,Walnut Hills at SWOC/ECC  Tournament ,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1395,80233,Glen Este at ECC/SWOC Tournament ,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1396,83345,Kings at ECC/SWOC ,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1397,79877,Anderson at SWOC/ECC tournament ,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1398,83339,Milford at ECC/SWOC Classic ,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1399,78549,Withrow at SWOC/ECC Tournament **score not reported**,2015-01-10,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1400,83333,"Walnut Hills 2341, Winton Woods 1792",2015-01-12,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1401,77440,"Turpin 2325, Kings 2250",2015-01-12,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1402,78550,"Anderson 2319, Withrow 1627",2015-01-12,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1403,78055,"Walnut Hills 2516, Milford 2463",2015-01-13,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1404,77441,"Turpin 2284, Kings 2173",2015-01-13,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1405,77980,"Glen Este 2823, Loveland 2208",2015-01-13,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1406,78552,"Anderson 2655, Withrow 1591",2015-01-13,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1407,80038,"Goshen 2159, Kings 2126",2015-01-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1408,78054,"Walnut Hills 2710, Milford 2392",2015-01-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1409,77981,"Glen Este 2814, Loveland 2006",2015-01-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1410,78553,"Withrow 1644, Clark Montessori 1185",2015-01-14,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1411,77442,"Turpin 2376, Sycamore 2006",2015-01-15,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1412,83395,Glen Este at Lancer Bash ,2015-01-17,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1413,78056,Milford at Lancer Bash **score not reported**,2015-01-17,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1414,77966,Walnut Hills at Lancer Baker Bash ,2015-01-17,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1415,78057,"Milford 2240, Sycamore 1977",2015-01-20,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1416,80039,"Kings 2317, Goshen 2165",2015-01-20,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1417,79878,"Anderson 2774, Walnut Hills 2669",2015-01-20,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1418,79862,"Mason 2799, Loveland 2112",2015-01-20,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1419,80041,"Wilmington 2395, Kings 2025",2015-01-21,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1420,83423,"Walnut Hills 2438, Winton Woods 2101",2015-01-21,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1421,79863,"Deer Park 2296, Loveland 2003",2015-01-21,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1422,83450,"Mason 2560, Turpin 2273",2015-01-22,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1423,79865,Loveland at Crossgate Challenge ,2015-01-25,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1424,77592,"Turpin 2249, Loveland 2233",2015-01-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1425,77983,"Anderson 2724, Glen Este 2434",2015-01-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1426,78058,"Milford 2516, Withrow 1557",2015-01-26,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1427,78330,"Walnut Hills 2527, Kings 2389",2015-01-27,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1428,77984,"Anderson 2770, Glen Este 2518",2015-01-27,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1429,78059,"Milford 2671, Amelia 2453",2015-01-28,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1430,83476,"Turpin 2421, Loveland 2138",2015-01-28,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1431,78331,"Walnut Hills 2544, Kings 2275",2015-01-28,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1432,77985,"Elder 2882, Glen Este 2618",2015-01-28,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1433,83481,"Anderson 2715, Turpin 2521",2015-01-29,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1434,78060,"Milford 2373, Withrow 1504",2015-01-29,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1435,80042,"Kings 2062, Little Miami 2008",2015-02-02,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1436,77594,"Anderson 2664, Turpin 2377",2015-02-02,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1437,78333,"Walnut Hills 2538, Loveland 2265",2015-02-02,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1438,78554,"Goshen 1838, Withrow 1584",2015-02-02,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1439,83410,"Anderson 2561, Seven Hills 2370",2015-02-03,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
1440,78061,"Milford 2404, Kings 2319",2015-02-03,2014-2015,137,https://eccsports.com/,Eastern Cincinnati Conference
